Qty,Value,Device,Package,Parts,Description,MF,MPN,RS Online,,
2,27R,R-EU_R0603,R0603,R12, R13,RESISTOR, European symbol,,,866-7121
1,FT230XS,FT230XS,SSOP16,IC2,USB to BASIC UART IC,,,757-0010,,
1,LM50,LM50,SOT23,IC3,SOT-23 Single-Supply Centigrade Temperature Sensor,,,535-9846,,
1,MF-SMDF050,MF-SMDF050,MF-SMDF050,F1,MF-SMDF Series - PRC Resettable Fuses,,,647-7995,,
1,MINI-USB_SHIELD5P2-32005-601,MINI-USB_SHIELD5P2-32005-601,32005-601,USB,MINI USB-B R/A DIP 5pol.,,,515-2005,,
